"","region","date","year","month","popn","obs","p","rate","obs.noise"
"1611","Charters Towers - Ayr - Ingham",2023-02-28,2023,2,42136,NA,NA,NA,NA
"1612","Daly - Tiwi - West Arnhem",2023-02-28,2023,2,18120,NA,NA,NA,NA
"1613","Darwin_Region",2023-02-28,2023,2,86500,NA,NA,NA,NA
"1614","East Arnhem",2023-02-28,2023,2,14589,NA,NA,NA,NA
"1615","East Pilbara",2023-02-28,2023,2,27294,NA,NA,NA,NA
"1616","Far North",2023-02-28,2023,2,33203,NA,NA,NA,NA
"1617","Innisfail - Cassowary Coast",2023-02-28,2023,2,36020,NA,NA,NA,NA
"1618","Katherine",2023-02-28,2023,2,21335,NA,NA,NA,NA
"1619","Kimberley",2023-02-28,2023,2,38932,NA,NA,NA,NA
"1620","Litchfield",2023-02-28,2023,2,22758,NA,NA,NA,NA
"1621","Mackay",2023-02-28,2023,2,125162,NA,NA,NA,NA
"1622","Outback - North",2023-02-28,2023,2,31172,NA,NA,NA,NA
"1623","Palmerston",2023-02-28,2023,2,40324,NA,NA,NA,NA
"1624","Port Douglas - Daintree",2023-02-28,2023,2,12604,NA,NA,NA,NA
"1625","Tablelands (East) - Kuranda",2023-02-28,2023,2,43928,NA,NA,NA,NA
"1626","Townsville",2023-02-28,2023,2,198622,NA,NA,NA,NA
"1627","West Pilbara",2023-02-28,2023,2,31610,NA,NA,NA,NA
"1628","Whitsunday",2023-02-28,2023,2,24283,NA,NA,NA,NA
"1629","Alice Springs",2023-03-31,2023,3,41043,NA,NA,NA,NA
"1630","Barkly",2023-03-31,2023,3,6033,NA,NA,NA,NA
"1631","Bowen Basin - North",2023-03-31,2023,3,37067,NA,NA,NA,NA
"1632","Cairns_Region",2023-03-31,2023,3,168527,NA,NA,NA,NA
"1633","Charters Towers - Ayr - Ingham",2023-03-31,2023,3,42136,NA,NA,NA,NA
"1634","Daly - Tiwi - West Arnhem",2023-03-31,2023,3,18120,NA,NA,NA,NA
"1635","Darwin_Region",2023-03-31,2023,3,86500,NA,NA,NA,NA
"1636","East Arnhem",2023-03-31,2023,3,14589,NA,NA,NA,NA
"1637","East Pilbara",2023-03-31,2023,3,27294,NA,NA,NA,NA
"1638","Far North",2023-03-31,2023,3,33203,NA,NA,NA,NA
"1639","Innisfail - Cassowary Coast",2023-03-31,2023,3,36020,NA,NA,NA,NA
"1640","Katherine",2023-03-31,2023,3,21335,NA,NA,NA,NA
"1641","Kimberley",2023-03-31,2023,3,38932,NA,NA,NA,NA
"1642","Litchfield",2023-03-31,2023,3,22758,NA,NA,NA,NA
"1643","Mackay",2023-03-31,2023,3,125162,NA,NA,NA,NA
"1644","Outback - North",2023-03-31,2023,3,31172,NA,NA,NA,NA
"1645","Palmerston",2023-03-31,2023,3,40324,NA,NA,NA,NA
"1646","Port Douglas - Daintree",2023-03-31,2023,3,12604,NA,NA,NA,NA
"1647","Tablelands (East) - Kuranda",2023-03-31,2023,3,43928,NA,NA,NA,NA
"1648","Townsville",2023-03-31,2023,3,198622,NA,NA,NA,NA
"1649","West Pilbara",2023-03-31,2023,3,31610,NA,NA,NA,NA
"1650","Whitsunday",2023-03-31,2023,3,24283,NA,NA,NA,NA
"1651","Alice Springs",2023-04-30,2023,4,41043,NA,NA,NA,NA
"1652","Barkly",2023-04-30,2023,4,6033,NA,NA,NA,NA
"1653","Bowen Basin - North",2023-04-30,2023,4,37067,NA,NA,NA,NA
"1654","Cairns_Region",2023-04-30,2023,4,168527,NA,NA,NA,NA
"1655","Charters Towers - Ayr - Ingham",2023-04-30,2023,4,42136,NA,NA,NA,NA
"1656","Daly - Tiwi - West Arnhem",2023-04-30,2023,4,18120,NA,NA,NA,NA
"1657","Darwin_Region",2023-04-30,2023,4,86500,NA,NA,NA,NA
"1658","East Arnhem",2023-04-30,2023,4,14589,NA,NA,NA,NA
"1659","East Pilbara",2023-04-30,2023,4,27294,NA,NA,NA,NA
"1660","Far North",2023-04-30,2023,4,33203,NA,NA,NA,NA
"1661","Innisfail - Cassowary Coast",2023-04-30,2023,4,36020,NA,NA,NA,NA
"1662","Katherine",2023-04-30,2023,4,21335,NA,NA,NA,NA
"1663","Kimberley",2023-04-30,2023,4,38932,NA,NA,NA,NA
"1664","Litchfield",2023-04-30,2023,4,22758,NA,NA,NA,NA
"1665","Mackay",2023-04-30,2023,4,125162,NA,NA,NA,NA
"1666","Outback - North",2023-04-30,2023,4,31172,NA,NA,NA,NA
"1667","Palmerston",2023-04-30,2023,4,40324,NA,NA,NA,NA
"1668","Port Douglas - Daintree",2023-04-30,2023,4,12604,NA,NA,NA,NA
"1669","Tablelands (East) - Kuranda",2023-04-30,2023,4,43928,NA,NA,NA,NA
"1670","Townsville",2023-04-30,2023,4,198622,NA,NA,NA,NA
"1671","West Pilbara",2023-04-30,2023,4,31610,NA,NA,NA,NA
"1672","Whitsunday",2023-04-30,2023,4,24283,NA,NA,NA,NA
"1673","Alice Springs",2023-05-31,2023,5,41043,NA,NA,NA,NA
"1674","Barkly",2023-05-31,2023,5,6033,NA,NA,NA,NA
"1675","Bowen Basin - North",2023-05-31,2023,5,37067,NA,NA,NA,NA
"1676","Cairns_Region",2023-05-31,2023,5,168527,NA,NA,NA,NA
"1677","Charters Towers - Ayr - Ingham",2023-05-31,2023,5,42136,NA,NA,NA,NA
"1678","Daly - Tiwi - West Arnhem",2023-05-31,2023,5,18120,NA,NA,NA,NA
"1679","Darwin_Region",2023-05-31,2023,5,86500,NA,NA,NA,NA
"1680","East Arnhem",2023-05-31,2023,5,14589,NA,NA,NA,NA
"1681","East Pilbara",2023-05-31,2023,5,27294,NA,NA,NA,NA
"1682","Far North",2023-05-31,2023,5,33203,NA,NA,NA,NA
"1683","Innisfail - Cassowary Coast",2023-05-31,2023,5,36020,NA,NA,NA,NA
"1684","Katherine",2023-05-31,2023,5,21335,NA,NA,NA,NA
"1685","Kimberley",2023-05-31,2023,5,38932,NA,NA,NA,NA
"1686","Litchfield",2023-05-31,2023,5,22758,NA,NA,NA,NA
"1687","Mackay",2023-05-31,2023,5,125162,NA,NA,NA,NA
"1688","Outback - North",2023-05-31,2023,5,31172,NA,NA,NA,NA
"1689","Palmerston",2023-05-31,2023,5,40324,NA,NA,NA,NA
"1690","Port Douglas - Daintree",2023-05-31,2023,5,12604,NA,NA,NA,NA
"1691","Tablelands (East) - Kuranda",2023-05-31,2023,5,43928,NA,NA,NA,NA
"1692","Townsville",2023-05-31,2023,5,198622,NA,NA,NA,NA
"1693","West Pilbara",2023-05-31,2023,5,31610,NA,NA,NA,NA
"1694","Whitsunday",2023-05-31,2023,5,24283,NA,NA,NA,NA
"1695","Alice Springs",2023-06-30,2023,6,41043,NA,NA,NA,NA
"1696","Barkly",2023-06-30,2023,6,6033,NA,NA,NA,NA
"1697","Bowen Basin - North",2023-06-30,2023,6,37067,NA,NA,NA,NA
"1698","Cairns_Region",2023-06-30,2023,6,168527,NA,NA,NA,NA
"1699","Charters Towers - Ayr - Ingham",2023-06-30,2023,6,42136,NA,NA,NA,NA
"1700","Daly - Tiwi - West Arnhem",2023-06-30,2023,6,18120,NA,NA,NA,NA
"1701","Darwin_Region",2023-06-30,2023,6,86500,NA,NA,NA,NA
"1702","East Arnhem",2023-06-30,2023,6,14589,NA,NA,NA,NA
"1703","East Pilbara",2023-06-30,2023,6,27294,NA,NA,NA,NA
"1704","Far North",2023-06-30,2023,6,33203,NA,NA,NA,NA
"1705","Innisfail - Cassowary Coast",2023-06-30,2023,6,36020,NA,NA,NA,NA
"1706","Katherine",2023-06-30,2023,6,21335,NA,NA,NA,NA
"1707","Kimberley",2023-06-30,2023,6,38932,NA,NA,NA,NA
"1708","Litchfield",2023-06-30,2023,6,22758,NA,NA,NA,NA
"1709","Mackay",2023-06-30,2023,6,125162,NA,NA,NA,NA
"1710","Outback - North",2023-06-30,2023,6,31172,NA,NA,NA,NA
"1711","Palmerston",2023-06-30,2023,6,40324,NA,NA,NA,NA
"1712","Port Douglas - Daintree",2023-06-30,2023,6,12604,NA,NA,NA,NA
"1713","Tablelands (East) - Kuranda",2023-06-30,2023,6,43928,NA,NA,NA,NA
"1714","Townsville",2023-06-30,2023,6,198622,NA,NA,NA,NA
"1715","West Pilbara",2023-06-30,2023,6,31610,NA,NA,NA,NA
"1716","Whitsunday",2023-06-30,2023,6,24283,NA,NA,NA,NA
